state,abbreviation,subregion,month,category,et0
Alabama,AL,none,1,1,1.740042968
Alabama,AL,none,2,1,2.40522655
Alabama,AL,none,3,1,3.34535909
Alabama,AL,none,4,1,4.403973336
Alabama,AL,none,5,1,4.75282344
Alabama,AL,none,6,1,5.218113973
Alabama,AL,none,7,1,5.156840995
Alabama,AL,none,8,1,5.00135379
Alabama,AL,none,9,1,4.521953315
Alabama,AL,none,10,1,3.549760436
Alabama,AL,none,11,1,2.507508908
Alabama,AL,none,12,1,1.990529655
Arkansas,AR,none,1,1,1.449803937
Arkansas,AR,none,2,1,2.050153852
Arkansas,AR,none,3,1,2.909580279
Arkansas,AR,none,4,1,4.17853778
Arkansas,AR,none,5,1,4.575175683
Arkansas,AR,none,6,1,5.309308436
Arkansas,AR,none,7,1,5.869198356
Arkansas,AR,none,8,1,5.901672168
Arkansas,AR,none,9,1,4.811639428
Arkansas,AR,none,10,1,3.110591812
Arkansas,AR,none,11,1,2.235644179
Arkansas,AR,none,12,1,1.695822461
Arizona,AZ,none,1,1,3.166425951
Arizona,AZ,none,2,1,3.671257301
Arizona,AZ,none,3,1,4.912383735
Arizona,AZ,none,4,1,7.463078857
Arizona,AZ,none,5,1,8.88433972
Arizona,AZ,none,6,1,9.953799095
Arizona,AZ,none,7,1,10.1980531
Arizona,AZ,none,8,1,9.002590231
Arizona,AZ,none,9,1,8.034201615
Arizona,AZ,none,10,1,5.830881372
Arizona,AZ,none,11,1,4.170484581
Arizona,AZ,none,12,1,3.019788685
Arizona,AZ,none,1,2,2.123148517
Arizona,AZ,none,2,2,2.586886557
Arizona,AZ,none,3,2,3.484271453
Arizona,AZ,none,4,2,6.073727695
Arizona,AZ,none,5,2,7.6117345
Arizona,AZ,none,6,2,8.96919469
Arizona,AZ,none,7,2,7.977845508
Arizona,AZ,none,8,2,6.625029895
Arizona,AZ,none,9,2,5.749125581
Arizona,AZ,none,10,2,4.214490739
Arizona,AZ,none,11,2,2.742410053
Arizona,AZ,none,12,2,2.001065046
California,CA,none,1,1,1.936623917
California,CA,none,2,1,2.553660456
California,CA,none,3,1,3.368482776
California,CA,none,4,1,4.752397014
California,CA,none,5,1,5.815856538
California,CA,none,6,1,6.736365895
California,CA,none,7,1,6.836593304
California,CA,none,8,1,6.545854923
California,CA,none,9,1,5.462039136
California,CA,none,10,1,3.784687124
California,CA,none,11,1,2.621187029
California,CA,none,12,1,2.073060987
California,CA,none,1,2,1.418676165
California,CA,none,2,2,1.972994197
California,CA,none,3,2,2.430651021
California,CA,none,4,2,4.070652883
California,CA,none,5,2,5.113179171
California,CA,none,6,2,3.705613678
California,CA,none,7,2,7.231171899
California,CA,none,8,2,6.958560647
California,CA,none,9,2,5.119492456
California,CA,none,10,2,3.656197963
California,CA,none,11,2,2.289995915
California,CA,none,12,2,1.560518028
Colorado,CO,none,1,2,1.129665082
Colorado,CO,none,2,2,1.631882227
Colorado,CO,none,3,2,2.741396805
Colorado,CO,none,4,2,3.998011967
Colorado,CO,none,5,2,5.443922945
Colorado,CO,none,6,2,5.59391503
